scenario,trial_id,algorithm,comm_model,comm_level_raw,system_trial_status,trial_summary_status,first_clue_robot,total_team_steps,system_revisits,revisits_per_team_step,base_eligible,rate_metric_eligible,common_six_algorithm_block_eligible
Clue-Informed Probabilistic Search (CLIPS),32,DMCHBA,rayleigh_style,-49.17,completed,completed,0,211,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),32,HIPC,rayleigh_style,-49.17,completed,completed,0,316,28,0.0886075949367089,1,1,1
Clue-Informed Probabilistic Search (CLIPS),32,PI,rayleigh_style,-49.17,completed,completed,0,314,23,0.0732484076433121,1,1,1
Clue-Informed Probabilistic Search (CLIPS),320,ACBBA,rayleigh_style,-49.17,completed,completed,,4,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),320,CBAA,rayleigh_style,-49.17,completed,completed,,4,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),320,DGA,rayleigh_style,-49.17,completed,completed,,4,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),320,DMCHBA,rayleigh_style,-49.17,completed,completed,,4,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),320,HIPC,rayleigh_style,-49.17,completed,completed,,4,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),320,PI,rayleigh_style,-49.17,completed,completed,,4,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),321,ACBBA,rayleigh_style,-49.17,completed,completed,0,148,2,0.0135135135135135,1,1,1
Clue-Informed Probabilistic Search (CLIPS),321,CBAA,rayleigh_style,-49.17,completed,completed,0,173,3,0.0173410404624277,1,1,1
Clue-Informed Probabilistic Search (CLIPS),321,DGA,rayleigh_style,-49.17,completed,completed,0,506,168,0.33201581027668,1,1,1
Clue-Informed Probabilistic Search (CLIPS),321,DMCHBA,rayleigh_style,-49.17,completed,completed,0,207,6,0.0289855072463768,1,1,1
Clue-Informed Probabilistic Search (CLIPS),321,HIPC,rayleigh_style,-49.17,completed,completed,0,141,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),321,PI,rayleigh_style,-49.17,completed,completed,0,151,1,0.00662251655629139,1,1,1
Clue-Informed Probabilistic Search (CLIPS),322,ACBBA,rayleigh_style,-49.17,completed,completed,0,89,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),322,CBAA,rayleigh_style,-49.17,completed,completed,0,92,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),322,DGA,rayleigh_style,-49.17,completed,completed,0,100,2,0.02,1,1,1
Clue-Informed Probabilistic Search (CLIPS),322,DMCHBA,rayleigh_style,-49.17,completed,completed,0,98,1,0.0102040816326531,1,1,1
Clue-Informed Probabilistic Search (CLIPS),322,HIPC,rayleigh_style,-49.17,completed,completed,0,124,4,0.032258064516129,1,1,1
Clue-Informed Probabilistic Search (CLIPS),322,PI,rayleigh_style,-49.17,completed,completed,0,147,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),323,ACBBA,rayleigh_style,-49.17,completed,completed,3,91,17,0.186813186813187,1,1,1
Clue-Informed Probabilistic Search (CLIPS),323,CBAA,rayleigh_style,-49.17,completed,completed,3,231,30,0.12987012987013,1,1,1
Clue-Informed Probabilistic Search (CLIPS),323,DGA,rayleigh_style,-49.17,completed,completed,3,252,51,0.202380952380952,1,1,1
Clue-Informed Probabilistic Search (CLIPS),323,DMCHBA,rayleigh_style,-49.17,completed,completed,3,193,19,0.0984455958549223,1,1,1
Clue-Informed Probabilistic Search (CLIPS),323,HIPC,rayleigh_style,-49.17,completed,completed,3,237,41,0.172995780590717,1,1,1
Clue-Informed Probabilistic Search (CLIPS),323,PI,rayleigh_style,-49.17,completed,completed,3,116,20,0.172413793103448,1,1,1
Clue-Informed Probabilistic Search (CLIPS),324,ACBBA,rayleigh_style,-49.17,completed,completed,3,167,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),324,CBAA,rayleigh_style,-49.17,completed,completed,3,174,2,0.0114942528735632,1,1,1
Clue-Informed Probabilistic Search (CLIPS),324,DGA,rayleigh_style,-49.17,completed,completed,3,195,8,0.041025641025641,1,1,1
Clue-Informed Probabilistic Search (CLIPS),324,DMCHBA,rayleigh_style,-49.17,completed,completed,3,177,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),324,HIPC,rayleigh_style,-49.17,completed,completed,3,178,2,0.0112359550561798,1,1,1
Clue-Informed Probabilistic Search (CLIPS),324,PI,rayleigh_style,-49.17,completed,completed,3,167,1,0.00598802395209581,1,1,1
Clue-Informed Probabilistic Search (CLIPS),325,ACBBA,rayleigh_style,-49.17,completed,completed,2,420,77,0.183333333333333,1,1,1
Clue-Informed Probabilistic Search (CLIPS),325,CBAA,rayleigh_style,-49.17,completed,completed,2,277,20,0.0722021660649819,1,1,1
Clue-Informed Probabilistic Search (CLIPS),325,DGA,rayleigh_style,-49.17,completed,completed,2,282,21,0.074468085106383,1,1,1
Clue-Informed Probabilistic Search (CLIPS),325,DMCHBA,rayleigh_style,-49.17,completed,completed,2,391,42,0.107416879795396,1,1,1
Clue-Informed Probabilistic Search (CLIPS),325,HIPC,rayleigh_style,-49.17,completed,completed,2,276,18,0.0652173913043478,1,1,1
Clue-Informed Probabilistic Search (CLIPS),325,PI,rayleigh_style,-49.17,completed,completed,2,287,15,0.0522648083623693,1,1,1
Clue-Informed Probabilistic Search (CLIPS),326,ACBBA,rayleigh_style,-49.17,completed,completed,0,58,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),326,CBAA,rayleigh_style,-49.17,completed,completed,0,58,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),326,DGA,rayleigh_style,-49.17,completed,completed,0,142,4,0.028169014084507,1,1,1
Clue-Informed Probabilistic Search (CLIPS),326,DMCHBA,rayleigh_style,-49.17,completed,completed,0,42,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),326,HIPC,rayleigh_style,-49.17,completed,completed,0,59,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),326,PI,rayleigh_style,-49.17,completed,completed,0,60,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),327,ACBBA,rayleigh_style,-49.17,completed,completed,2,112,7,0.0625,1,1,1
Clue-Informed Probabilistic Search (CLIPS),327,CBAA,rayleigh_style,-49.17,completed,completed,2,143,8,0.0559440559440559,1,1,1
Clue-Informed Probabilistic Search (CLIPS),327,DGA,rayleigh_style,-49.17,completed,completed,2,172,32,0.186046511627907,1,1,1
Clue-Informed Probabilistic Search (CLIPS),327,DMCHBA,rayleigh_style,-49.17,completed,completed,2,62,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),327,HIPC,rayleigh_style,-49.17,completed,completed,2,104,6,0.0576923076923077,1,1,1
Clue-Informed Probabilistic Search (CLIPS),327,PI,rayleigh_style,-49.17,completed,completed,2,164,14,0.0853658536585366,1,1,1
Clue-Informed Probabilistic Search (CLIPS),328,ACBBA,rayleigh_style,-49.17,completed,completed,2,65,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),328,CBAA,rayleigh_style,-49.17,completed,completed,2,74,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),328,DGA,rayleigh_style,-49.17,completed,completed,2,112,5,0.0446428571428571,1,1,1
Clue-Informed Probabilistic Search (CLIPS),328,DMCHBA,rayleigh_style,-49.17,completed,completed,2,74,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),328,HIPC,rayleigh_style,-49.17,completed,completed,2,74,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),328,PI,rayleigh_style,-49.17,completed,completed,2,65,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),329,ACBBA,rayleigh_style,-49.17,completed,completed,0,205,30,0.146341463414634,1,1,1
Clue-Informed Probabilistic Search (CLIPS),329,CBAA,rayleigh_style,-49.17,completed,completed,0,148,10,0.0675675675675676,1,1,1
Clue-Informed Probabilistic Search (CLIPS),329,DGA,rayleigh_style,-49.17,completed,completed,0,185,20,0.108108108108108,1,1,1
Clue-Informed Probabilistic Search (CLIPS),329,DMCHBA,rayleigh_style,-49.17,completed,completed,0,161,5,0.031055900621118,1,1,1
Clue-Informed Probabilistic Search (CLIPS),329,HIPC,rayleigh_style,-49.17,completed,completed,0,201,25,0.124378109452736,1,1,1
Clue-Informed Probabilistic Search (CLIPS),329,PI,rayleigh_style,-49.17,completed,completed,0,170,8,0.0470588235294118,1,1,1
Clue-Informed Probabilistic Search (CLIPS),33,ACBBA,rayleigh_style,-49.17,completed,completed,0,9,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),33,CBAA,rayleigh_style,-49.17,completed,completed,0,20,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),33,DGA,rayleigh_style,-49.17,completed,completed,0,42,2,0.0476190476190476,1,1,1
Clue-Informed Probabilistic Search (CLIPS),33,DMCHBA,rayleigh_style,-49.17,completed,completed,0,19,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),33,HIPC,rayleigh_style,-49.17,completed,completed,0,20,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),33,PI,rayleigh_style,-49.17,completed,completed,0,51,7,0.137254901960784,1,1,1
Clue-Informed Probabilistic Search (CLIPS),330,ACBBA,rayleigh_style,-49.17,completed,completed,2,207,3,0.0144927536231884,1,1,1
Clue-Informed Probabilistic Search (CLIPS),330,CBAA,rayleigh_style,-49.17,completed,completed,2,252,11,0.0436507936507936,1,1,1
Clue-Informed Probabilistic Search (CLIPS),330,DGA,rayleigh_style,-49.17,completed,completed,2,356,69,0.193820224719101,1,1,1
Clue-Informed Probabilistic Search (CLIPS),330,DMCHBA,rayleigh_style,-49.17,completed,completed,2,252,8,0.0317460317460317,1,1,1
Clue-Informed Probabilistic Search (CLIPS),330,HIPC,rayleigh_style,-49.17,completed,completed,2,253,19,0.075098814229249,1,1,1
Clue-Informed Probabilistic Search (CLIPS),330,PI,rayleigh_style,-49.17,completed,completed,2,245,10,0.0408163265306122,1,1,1
Clue-Informed Probabilistic Search (CLIPS),331,ACBBA,rayleigh_style,-49.17,completed,completed,0,399,97,0.243107769423559,1,1,1
Clue-Informed Probabilistic Search (CLIPS),331,CBAA,rayleigh_style,-49.17,completed,completed,0,426,117,0.274647887323944,1,1,1
Clue-Informed Probabilistic Search (CLIPS),331,DGA,rayleigh_style,-49.17,completed,completed,0,528,234,0.443181818181818,1,1,1
Clue-Informed Probabilistic Search (CLIPS),331,DMCHBA,rayleigh_style,-49.17,completed,completed,0,311,54,0.173633440514469,1,1,1
Clue-Informed Probabilistic Search (CLIPS),331,HIPC,rayleigh_style,-49.17,completed,completed,0,331,84,0.253776435045317,1,1,1
Clue-Informed Probabilistic Search (CLIPS),331,PI,rayleigh_style,-49.17,completed,completed,0,342,62,0.181286549707602,1,1,1
Clue-Informed Probabilistic Search (CLIPS),332,ACBBA,rayleigh_style,-49.17,completed,completed,3,141,10,0.0709219858156028,1,1,1
Clue-Informed Probabilistic Search (CLIPS),332,CBAA,rayleigh_style,-49.17,completed,completed,3,135,22,0.162962962962963,1,1,1
Clue-Informed Probabilistic Search (CLIPS),332,DGA,rayleigh_style,-49.17,completed,completed,3,190,34,0.178947368421053,1,1,1
Clue-Informed Probabilistic Search (CLIPS),332,DMCHBA,rayleigh_style,-49.17,completed,completed,3,200,17,0.085,1,1,1
Clue-Informed Probabilistic Search (CLIPS),332,HIPC,rayleigh_style,-49.17,completed,completed,3,224,30,0.133928571428571,1,1,1
Clue-Informed Probabilistic Search (CLIPS),332,PI,rayleigh_style,-49.17,completed,completed,3,158,26,0.164556962025316,1,1,1
Clue-Informed Probabilistic Search (CLIPS),333,ACBBA,rayleigh_style,-49.17,completed,completed,2,142,21,0.147887323943662,1,1,1
Clue-Informed Probabilistic Search (CLIPS),333,CBAA,rayleigh_style,-49.17,completed,completed,2,49,3,0.0612244897959184,1,1,1
Clue-Informed Probabilistic Search (CLIPS),333,DGA,rayleigh_style,-49.17,completed,completed,2,65,5,0.0769230769230769,1,1,1
Clue-Informed Probabilistic Search (CLIPS),333,DMCHBA,rayleigh_style,-49.17,completed,completed,2,107,9,0.0841121495327103,1,1,1
Clue-Informed Probabilistic Search (CLIPS),333,HIPC,rayleigh_style,-49.17,completed,completed,2,73,6,0.0821917808219178,1,1,1
Clue-Informed Probabilistic Search (CLIPS),333,PI,rayleigh_style,-49.17,completed,completed,2,49,3,0.0612244897959184,1,1,1
Clue-Informed Probabilistic Search (CLIPS),334,ACBBA,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),334,CBAA,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),334,DGA,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),334,DMCHBA,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),334,HIPC,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),334,PI,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),335,ACBBA,rayleigh_style,-49.17,completed,completed,1,119,4,0.0336134453781513,1,1,1
Clue-Informed Probabilistic Search (CLIPS),335,CBAA,rayleigh_style,-49.17,completed,completed,1,111,8,0.0720720720720721,1,1,1
Clue-Informed Probabilistic Search (CLIPS),335,DGA,rayleigh_style,-49.17,completed,completed,1,142,8,0.0563380281690141,1,1,1
Clue-Informed Probabilistic Search (CLIPS),335,DMCHBA,rayleigh_style,-49.17,completed,completed,1,110,6,0.0545454545454545,1,1,1
Clue-Informed Probabilistic Search (CLIPS),335,HIPC,rayleigh_style,-49.17,completed,completed,1,112,5,0.0446428571428571,1,1,1
Clue-Informed Probabilistic Search (CLIPS),335,PI,rayleigh_style,-49.17,completed,completed,1,119,7,0.0588235294117647,1,1,1
Clue-Informed Probabilistic Search (CLIPS),336,ACBBA,rayleigh_style,-49.17,completed,completed,3,199,40,0.201005025125628,1,1,1
Clue-Informed Probabilistic Search (CLIPS),336,CBAA,rayleigh_style,-49.17,completed,completed,3,156,18,0.115384615384615,1,1,1
Clue-Informed Probabilistic Search (CLIPS),336,DGA,rayleigh_style,-49.17,completed,completed,3,97,5,0.0515463917525773,1,1,1
Clue-Informed Probabilistic Search (CLIPS),336,DMCHBA,rayleigh_style,-49.17,completed,completed,3,238,25,0.105042016806723,1,1,1
Clue-Informed Probabilistic Search (CLIPS),336,HIPC,rayleigh_style,-49.17,completed,completed,3,139,14,0.100719424460432,1,1,1
Clue-Informed Probabilistic Search (CLIPS),336,PI,rayleigh_style,-49.17,completed,completed,3,115,3,0.0260869565217391,1,1,1
Clue-Informed Probabilistic Search (CLIPS),337,ACBBA,rayleigh_style,-49.17,completed,completed,1,373,76,0.203753351206434,1,1,1
Clue-Informed Probabilistic Search (CLIPS),337,CBAA,rayleigh_style,-49.17,completed,completed,1,422,65,0.154028436018957,1,1,1
Clue-Informed Probabilistic Search (CLIPS),337,DGA,rayleigh_style,-49.17,completed,completed,1,653,296,0.453292496171516,1,1,1
Clue-Informed Probabilistic Search (CLIPS),337,DMCHBA,rayleigh_style,-49.17,completed,completed,1,464,108,0.232758620689655,1,1,1
Clue-Informed Probabilistic Search (CLIPS),337,HIPC,rayleigh_style,-49.17,completed,completed,1,566,209,0.369257950530035,1,1,1
Clue-Informed Probabilistic Search (CLIPS),337,PI,rayleigh_style,-49.17,completed,completed,1,407,101,0.248157248157248,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,ACBBA,rayleigh_style,-49.17,completed,completed,3,392,62,0.158163265306122,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,CBAA,rayleigh_style,-49.17,completed,completed,3,412,98,0.237864077669903,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,DGA,rayleigh_style,-49.17,completed,completed,3,574,275,0.479094076655052,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,DMCHBA,rayleigh_style,-49.17,completed,completed,3,171,5,0.0292397660818713,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,HIPC,rayleigh_style,-49.17,completed,completed,3,341,58,0.170087976539589,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,PI,rayleigh_style,-49.17,completed,completed,3,368,53,0.144021739130435,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,ACBBA,rayleigh_style,-49.17,completed,completed,3,417,114,0.273381294964029,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,CBAA,rayleigh_style,-49.17,completed,completed,3,270,28,0.103703703703704,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,DGA,rayleigh_style,-49.17,completed,completed,3,278,39,0.140287769784173,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,DMCHBA,rayleigh_style,-49.17,completed,completed,3,213,6,0.028169014084507,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,HIPC,rayleigh_style,-49.17,completed,completed,3,254,21,0.0826771653543307,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,PI,rayleigh_style,-49.17,completed,completed,3,254,27,0.106299212598425,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,ACBBA,rayleigh_style,-49.17,completed,completed,0,195,7,0.0358974358974359,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,CBAA,rayleigh_style,-49.17,completed,completed,0,188,15,0.0797872340425532,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,DGA,rayleigh_style,-49.17,completed,completed,0,130,2,0.0153846153846154,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,DMCHBA,rayleigh_style,-49.17,completed,completed,0,196,13,0.0663265306122449,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,HIPC,rayleigh_style,-49.17,completed,completed,0,163,3,0.0184049079754601,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,PI,rayleigh_style,-49.17,completed,completed,0,186,7,0.0376344086021505,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,ACBBA,rayleigh_style,-49.17,completed,completed,0,55,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,CBAA,rayleigh_style,-49.17,completed,completed,0,62,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,DGA,rayleigh_style,-49.17,completed,completed,0,151,11,0.0728476821192053,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,DMCHBA,rayleigh_style,-49.17,completed,completed,0,71,1,0.0140845070422535,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,HIPC,rayleigh_style,-49.17,completed,completed,0,71,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,PI,rayleigh_style,-49.17,completed,completed,0,79,2,0.0253164556962025,1,1,1
Clue-Informed Probabilistic Search (CLIPS),341,ACBBA,rayleigh_style,-49.17,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,CBAA,rayleigh_style,-49.17,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,DGA,rayleigh_style,-49.17,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,DMCHBA,rayleigh_style,-49.17,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,HIPC,rayleigh_style,-49.17,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,PI,rayleigh_style,-49.17,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,ACBBA,rayleigh_style,-49.17,completed,completed,,35,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,CBAA,rayleigh_style,-49.17,completed,completed,,35,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,DGA,rayleigh_style,-49.17,completed,completed,,35,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,DMCHBA,rayleigh_style,-49.17,completed,completed,,35,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,HIPC,rayleigh_style,-49.17,completed,completed,,35,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,PI,rayleigh_style,-49.17,completed,completed,,35,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),343,ACBBA,rayleigh_style,-49.17,completed,completed,0,32,1,0.03125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,CBAA,rayleigh_style,-49.17,completed,completed,0,95,12,0.126315789473684,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,DGA,rayleigh_style,-49.17,completed,completed,0,311,86,0.276527331189711,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,DMCHBA,rayleigh_style,-49.17,completed,completed,0,64,5,0.078125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,HIPC,rayleigh_style,-49.17,completed,completed,0,83,5,0.0602409638554217,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,PI,rayleigh_style,-49.17,completed,completed,0,55,3,0.0545454545454545,1,1,1
Clue-Informed Probabilistic Search (CLIPS),344,ACBBA,rayleigh_style,-49.17,completed,completed,,59,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),344,CBAA,rayleigh_style,-49.17,completed,completed,,59,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),344,DGA,rayleigh_style,-49.17,completed,completed,,59,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),344,DMCHBA,rayleigh_style,-49.17,completed,completed,,59,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),344,HIPC,rayleigh_style,-49.17,completed,completed,,59,0,0,0,0,0
