target_count,algorithm,comm_label,horizon,metric,metric_display,available,n,mean,median,standard_deviation,standard_error,minimum,maximum,required_metric
10,PI,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,3.96,4,0.789514618821801,0.15790292376436,3,6,0
10,PI,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.124970800488226,0.107142857142857,0.064873322763603,0.0129746645527206,0.0258620689655173,0.292452830188679,0
10,PI,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.234,0.25,0.105790673817056,0.0211581347634111,0.1,0.5,0
10,PI,bernoulli_025,3,total_messages,Total messages,1,25,297.92,284,69.0922812862141,13.8184562572428,191,488,0
10,PI,bernoulli_025,3,total_team_steps,Total team steps,1,25,111.68,108,28.9233469709161,5.78466939418321,66,191,1
10,PI,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,3.48,3,0.509901951359279,0.101980390271856,3,4,0
10,PI,bernoulli_025,5,allocation_messages,Allocation messages,1,25,90.72,92,15.2766706669571,3.05533413339141,58,121,0
10,PI,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,PI,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,59.7796081044598,54.3431991869158,13.1435072753,2.62870145506001,46.5124706418001,94.7901189400547,0
10,PI,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,34.48,31,7.29794491620757,1.45958898324151,27,55,0
10,PI,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,34.48,31,7.29794491620757,1.45958898324151,27,55,1
10,PI,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,4.56,4,1.12101144805335,0.22420228961067,3,7,0
10,PI,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.172711197245377,0.180693069306931,0.0789532946991049,0.015790658939821,0.0592783505154639,0.342307692307692,0
10,PI,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.316,0.3,0.13823289526496,0.0276465790529919,0.1,0.55,0
10,PI,bernoulli_025,5,total_messages,Total messages,1,25,309.68,298,42.7294980078166,8.54589960156331,240,387,0
10,PI,bernoulli_025,5,total_team_steps,Total team steps,1,25,105.08,101,18.4727727570425,3.69455455140851,79,144,1
10,PI,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,3.52,4,0.585946527708232,0.117189305541646,2,4,0
10,PI,bernoulli_025,8,allocation_messages,Allocation messages,1,25,102.6,101,17.2264331769522,3.44528663539044,78,138,0
10,PI,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,PI,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,65.4375462073524,61.3486307892879,18.8944792539299,3.77889585078598,37.5608267424533,112.615694093885,0
10,PI,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,36.92,35,9.20108689231875,1.84021737846375,22,55,0
10,PI,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,36.92,35,9.20108689231875,1.84021737846375,22,55,1
10,PI,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,5,5,1.44337567297406,0.288675134594813,3,8,0
10,PI,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.197968444766145,0.196601941747573,0.0848064782095733,0.0169612956419147,0.0205882352941176,0.382075471698113,0
10,PI,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.356,0.35,0.158324561160506,0.0316649122321011,0.1,0.6,0
10,PI,bernoulli_025,8,total_messages,Total messages,1,25,323.24,329,49.2369102740346,9.84738205480692,241,411,0
10,PI,bernoulli_025,8,total_team_steps,Total team steps,1,25,105.44,102,18.6571702034365,3.73143404068731,77,140,1
10,PI,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,3.48,4,0.653197264742181,0.130639452948436,2,4,0
10,PI,bernoulli_025,12,allocation_messages,Allocation messages,1,25,111.44,110,15.0446003602621,3.00892007205243,86,142,0
10,PI,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,PI,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,74.0284562936697,75.250463975666,16.1956835249282,3.23913670498564,43.317556413112,104.874336548474,0
10,PI,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,41.84,43,9.9401542576897,1.98803085153794,25,61,0
10,PI,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,41.84,43,9.9401542576897,1.98803085153794,25,61,1
10,PI,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,5.4,5,1.44337567297406,0.288675134594813,3,8,0
10,PI,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.243611878374301,0.25,0.0946168932008379,0.0189233786401676,0.0555555555555556,0.431159420289855,0
10,PI,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.386,0.4,0.141803855142705,0.028360771028541,0.1,0.65,0
10,PI,bernoulli_025,12,total_messages,Total messages,1,25,339.56,332,52.2566423210166,10.4513284642033,231,442,0
10,PI,bernoulli_025,12,total_team_steps,Total team steps,1,25,108.92,106,20.8485011451663,4.16970022903326,68,156,1
10,PI,ideal,1,active_robot_count,Active robots completing at least one target,1,25,3.88,4,0.33166247903554,0.066332495807108,3,4,0
10,PI,ideal,1,allocation_messages,Allocation messages,1,25,20.28,20,3.9425034347903,0.78850068695806,14,30,0
10,PI,ideal,1,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,PI,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,39.0885869019291,39.0644776085324,5.12993769642828,1.02598753928566,26.4082943550215,50.7877053070665,0
10,PI,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,22.96,23,2.76103845198384,0.552207690396769,16,28,0
10,PI,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,22.96,23,2.76103845198384,0.552207690396769,16,28,1
10,PI,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,3.64,4,0.637704215656966,0.127540843131393,3,5,0
10,PI,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.0690283411098908,0.0706521739130435,0.0282386996930035,0.0056477399386007,0.00882352941176467,0.121951219512195,0
10,PI,ideal,1,target_workload_gini,Target-workload Gini,1,25,0.198,0.15,0.0929605651158956,0.0185921130231791,0.1,0.4,0
10,PI,ideal,1,total_messages,Total messages,1,25,186,185,17.8021534277926,3.56043068555851,137,217,0
10,PI,ideal,1,total_team_steps,Total team steps,1,25,78.88,78,7.84920378127616,1.56984075625523,56,90,1
10,PI,ideal,2,active_robot_count,Active robots completing at least one target,1,25,3.92,4,0.276887462097269,0.0553774924194538,3,4,0
10,PI,ideal,2,allocation_messages,Allocation messages,1,25,30.76,31,5.48695422494727,1.09739084498945,23,49,0
10,PI,ideal,2,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,PI,ideal,2,final_completion_time,Final simulated mission-completion time (s),1,25,44.3203318374528,43.910612173674,7.92228518902527,1.58445703780505,26.1885771724647,60.2972453360745,0
10,PI,ideal,2,max_individual_steps,Maximum individual movement workload (steps),1,25,25.96,26,4.46728851392729,0.893457702785457,15,34,0
10,PI,ideal,2,max_robot_steps,Makespan (maximum robot steps),1,25,25.96,26,4.46728851392729,0.893457702785457,15,34,1
10,PI,ideal,2,max_target_workload,Maximum target workload on one robot,1,25,3.88,4,1.01324561023804,0.202649122047609,3,6,0
10,PI,ideal,2,movement_workload_gini,Movement-workload Gini,1,25,0.17511622956339,0.170289855072464,0.0630436922067738,0.0126087384413548,0.0320512820512822,0.314814814814815,0
10,PI,ideal,2,target_workload_gini,Target-workload Gini,1,25,0.224,0.25,0.113761446310543,0.0227522892621087,0.1,0.45,0
10,PI,ideal,2,total_messages,Total messages,1,25,184,184,24.8847342762586,4.97694685525172,136,249,0
10,PI,ideal,2,total_team_steps,Total team steps,1,25,72.84,72,11.8380741677014,2.36761483354029,50,100,1
10,PI,ideal,3,active_robot_count,Active robots completing at least one target,1,25,3.88,4,0.33166247903554,0.066332495807108,3,4,0
10,PI,ideal,3,allocation_messages,Allocation messages,1,25,39.4,39,5.88075958812578,1.17615191762516,30,51,0
10,PI,ideal,3,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,PI,ideal,3,final_completion_time,Final simulated mission-completion time (s),1,25,45.2254978050883,43.7909837250176,9.58336935199369,1.91667387039874,31.5340286746433,71.5054243687458,0
10,PI,ideal,3,max_individual_steps,Maximum individual movement workload (steps),1,25,26.68,26,5.42924181324305,1.08584836264861,19,42,0
10,PI,ideal,3,max_robot_steps,Makespan (maximum robot steps),1,25,26.68,26,5.42924181324305,1.08584836264861,19,42,1
10,PI,ideal,3,max_target_workload,Maximum target workload on one robot,1,25,3.8,4,0.577350269189626,0.115470053837925,3,5,0
10,PI,ideal,3,movement_workload_gini,Movement-workload Gini,1,25,0.245907471007387,0.25,0.0841261068437667,0.0168252213687533,0.0833333333333333,0.391509433962264,0
10,PI,ideal,3,target_workload_gini,Target-workload Gini,1,25,0.226,0.25,0.0855375161357089,0.0171075032271418,0.1,0.4,0
10,PI,ideal,3,total_messages,Total messages,1,25,177.36,180,21.2110034337527,4.24220068675053,126,212,0
10,PI,ideal,3,total_team_steps,Total team steps,1,25,65.16,66,9.13181252545189,1.82636250509038,42,80,1
10,PI,ideal,5,active_robot_count,Active robots completing at least one target,1,25,3.24,3,0.66332495807108,0.132664991614216,2,4,0
10,PI,ideal,5,allocation_messages,Allocation messages,1,25,54.08,52,9.35824057537883,1.87164811507577,41,72,0
10,PI,ideal,5,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,PI,ideal,5,final_completion_time,Final simulated mission-completion time (s),1,25,60.3447402386409,59.8883557942535,13.4892001120758,2.69784002241517,33.1771494328413,86.0659062981783,0
10,PI,ideal,5,max_individual_steps,Maximum individual movement workload (steps),1,25,35.16,35,7.65767588763066,1.53153517752613,20,49,0
10,PI,ideal,5,max_robot_steps,Makespan (maximum robot steps),1,25,35.16,35,7.65767588763066,1.53153517752613,20,49,1
10,PI,ideal,5,max_target_workload,Maximum target workload on one robot,1,25,5.32,5,0.988264472024906,0.197652894404981,4,8,0
10,PI,ideal,5,movement_workload_gini,Movement-workload Gini,1,25,0.418375352112869,0.418831168831169,0.0885517352121417,0.0177103470424283,0.175675675675676,0.59375,0
10,PI,ideal,5,target_workload_gini,Target-workload Gini,1,25,0.422,0.4,0.0958297100764337,0.0191659420152867,0.25,0.65,0
10,PI,ideal,5,total_messages,Total messages,1,25,185.64,186,23.3485902500915,4.66971805001829,126,226,0
10,PI,ideal,5,total_team_steps,Total team steps,1,25,62.2,64,9.25562891794321,1.85112578358864,38,78,1
10,PI,ideal,8,active_robot_count,Active robots completing at least one target,1,25,3.08,3,0.571547606649408,0.114309521329882,2,4,0
10,PI,ideal,8,allocation_messages,Allocation messages,1,25,68.4,67,16.9090705441389,3.38181410882778,46,113,0
10,PI,ideal,8,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,PI,ideal,8,final_completion_time,Final simulated mission-completion time (s),1,25,57.5312030487974,56.7373596330965,13.1363966586106,2.62727933172211,34.9257249003683,83.5399805376588,0
10,PI,ideal,8,max_individual_steps,Maximum individual movement workload (steps),1,25,33.44,33,7.38286303995047,1.47657260799009,21,48,0
10,PI,ideal,8,max_robot_steps,Makespan (maximum robot steps),1,25,33.44,33,7.38286303995047,1.47657260799009,21,48,1
10,PI,ideal,8,max_target_workload,Maximum target workload on one robot,1,25,5.44,5,1.19303534454489,0.238607068908977,3,8,0
10,PI,ideal,8,movement_workload_gini,Movement-workload Gini,1,25,0.393929009751306,0.421052631578947,0.0772550522986761,0.0154510104597352,0.201612903225806,0.521604938271605,0
10,PI,ideal,8,target_workload_gini,Target-workload Gini,1,25,0.436,0.45,0.109468412491153,0.0218936824982307,0.1,0.6,0
10,PI,ideal,8,total_messages,Total messages,1,25,201.36,204,21.6734861063005,4.3346972212601,152,247,0
10,PI,ideal,8,total_team_steps,Total team steps,1,25,62.84,62,8.34505841801003,1.66901168360201,43,80,1
10,PI,ideal,12,active_robot_count,Active robots completing at least one target,1,25,2.56,3,0.869865890046659,0.173973178009332,1,4,0
10,PI,ideal,12,allocation_messages,Allocation messages,1,25,69.08,64,13.1621933329264,2.63243866658529,51,111,0
10,PI,ideal,12,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,PI,ideal,12,final_completion_time,Final simulated mission-completion time (s),1,25,77.3328265394418,71.9112086183543,23.1601369939326,4.63202739878651,35.6387443785222,122.863458422037,0
10,PI,ideal,12,max_individual_steps,Maximum individual movement workload (steps),1,25,44.8,41,13.2256064763272,2.64512129526543,21,71,0
10,PI,ideal,12,max_robot_steps,Makespan (maximum robot steps),1,25,44.8,41,13.2256064763272,2.64512129526543,21,71,1
10,PI,ideal,12,max_target_workload,Maximum target workload on one robot,1,25,7.12,7,2.10792156716832,0.421584313433663,4,10,0
10,PI,ideal,12,movement_workload_gini,Movement-workload Gini,1,25,0.539914274348233,0.593283582089552,0.134599271680943,0.0269198543361887,0.258333333333333,0.697368421052632,0
10,PI,ideal,12,target_workload_gini,Target-workload Gini,1,25,0.558,0.55,0.154569294061488,0.0309138588122975,0.3,0.75,0
10,PI,ideal,12,total_messages,Total messages,1,25,196.4,200,19.0241075130127,3.80482150260254,146,232,0
10,PI,ideal,12,total_team_steps,Total team steps,1,25,60.4,61,6.74536878161602,1.3490737563232,44,75,1
20,ACBBA,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,3.96,4,0.2,0.04,3,4,0
20,ACBBA,bernoulli_025,1,allocation_messages,Allocation messages,1,25,190.68,188,15.4615652506465,3.0923130501293,168,245,0
20,ACBBA,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),1,25,37.2407,36.0291,10.4522312217695,2.0904462443539,27.1428,79.9592,0
20,ACBBA,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,61.215998884712,57.9713704099881,14.7754369417736,2.95508738835472,47.8213271446106,121.302349885062,0
20,ACBBA,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,35.28,33,8.12157620169878,1.62431524033976,28,68,0
20,ACBBA,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,35.28,33,8.12157620169878,1.62431524033976,28,68,1
20,ACBBA,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,7.4,7,0.912870929175277,0.182574185835055,6,10,0
20,ACBBA,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.0847134648482613,0.0816831683168318,0.0406362883472287,0.00812725766944573,0.022,0.186440677966102,0
20,ACBBA,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.213,0.225,0.0739932429347437,0.0147986485869487,0.075,0.375,0
20,ACBBA,bernoulli_025,1,total_messages,Total messages,1,25,469.48,456,66.7889212369836,13.3577842473967,398,724,0
20,ACBBA,bernoulli_025,1,total_team_steps,Total team steps,1,25,136.24,131,26.4972954594741,5.29945909189482,109,233,1
20,ACBBA,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,bernoulli_025,2,allocation_messages,Allocation messages,1,25,266.52,265,31.9688911287207,6.39377822574415,223,353,0
20,ACBBA,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),1,25,49.978752,48.3099,12.9868370962717,2.59736741925435,32.8622,99.0836,0
20,ACBBA,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,58.2615741530277,55.7343357455022,12.1110753575171,2.42221507150341,44.5581334780088,96.6638300383846,0
20,ACBBA,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,33.84,32,6.69377820566731,1.33875564113346,26,55,0
20,ACBBA,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,33.84,32,6.69377820566731,1.33875564113346,26,55,1
20,ACBBA,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,7.52,7,1.0847426730182,0.21694853460364,6,10,0
20,ACBBA,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.0681042032896657,0.0677966101694916,0.0391150984701756,0.00782301969403513,0.0136363636363637,0.184640522875817,0
20,ACBBA,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.21,0.2,0.0895591052508528,0.0179118210501706,0.075,0.4,0
20,ACBBA,bernoulli_025,2,total_messages,Total messages,1,25,530.96,511,65.233222619562,13.0466445239124,433,663,0
20,ACBBA,bernoulli_025,2,total_team_steps,Total team steps,1,25,129.08,127,21.6119565672955,4.3223913134591,103,180,1
20,ACBBA,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,bernoulli_025,3,allocation_messages,Allocation messages,1,25,390.36,390,43.3674993514729,8.67349987029458,284,468,0
20,ACBBA,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),1,25,76.006448,73.1663,16.9917388876703,3.39834777753406,51.2864,110.3336,0
20,ACBBA,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,65.8250072920494,66.5380667052221,12.6261905457281,2.52523810914561,45.4512459386555,86.3283569564173,0
20,ACBBA,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,38.08,38,7.14096165326025,1.42819233065205,26,50,0
20,ACBBA,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,38.08,38,7.14096165326025,1.42819233065205,26,50,1
20,ACBBA,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,7.56,8,0.960902353693305,0.192180470738661,6,9,0
20,ACBBA,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.0705746114096002,0.0708955223880596,0.0328668965090606,0.00657337930181212,0.0157657657657657,0.141666666666667,0
20,ACBBA,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.205,0.2,0.0625,0.0125,0.075,0.325,0
20,ACBBA,bernoulli_025,3,total_messages,Total messages,1,25,685.64,676,78.1658919648888,15.6331783929778,547,831,0
20,ACBBA,bernoulli_025,3,total_team_steps,Total team steps,1,25,144.28,147,25.0258532988055,5.0051706597611,102,193,1
20,ACBBA,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
